vertices,routes,nanoseconds_sorted,nanoseconds_random,nanoseconds_inverted
113,6328,1.03424e+06,1.65909e+06,519812
113,6328,987798,1.83369e+06,519839
113,6328,1.0277e+06,1.88347e+06,553775
113,6328,967928,1.70079e+06,519848
113,6328,1.19172e+06,1.61408e+06,603187
113,6328,961537,1.63062e+06,520510
113,6328,959103,1.62803e+06,524177
113,6328,1.00351e+06,1.61783e+06,524192
113,6328,1.47091e+06,3.16884e+06,820070
113,6328,1.15157e+06,2.84082e+06,730419
113,6328,1.22209e+06,2.65501e+06,898052
113,6328,1.09093e+06,1.90577e+06,521365
113,6328,1.06519e+06,1.69207e+06,522148
113,6328,1.17958e+06,1.69029e+06,667020
113,6328,956585,1.62651e+06,516990
113,6328,963544,1.77301e+06,518220
113,6328,1.00696e+06,1.63094e+06,518220
113,6328,966256,1.7665e+06,517234
113,6328,958143,1.72126e+06,602178
113,6328,1.10009e+06,1.86284e+06,582666
113,6328,1.22577e+06,1.72683e+06,665705
113,6328,962087,1.63838e+06,517524
113,6328,962305,1.61594e+06,521437
115,6555,1.12793e+06,1.72204e+06,987239
115,6555,981921,2.1616e+06,532358
115,6555,1.02285e+06,2.28136e+06,532669
115,6555,978685,1.67035e+06,591446
115,6555,1.17133e+06,1.67714e+06,612360
115,6555,977607,1.67208e+06,531300
115,6555,1.16947e+06,1.68992e+06,535673
115,6555,982351,1.70032e+06,571004
115,6555,991988,1.95466e+06,537246
115,6555,1.08855e+06,1.67015e+06,535041
115,6555,976540,1.69175e+06,531141
115,6555,1.15824e+06,1.68596e+06,689765
115,6555,988864,1.67398e+06,533259
115,6555,978745,1.67768e+06,532591
115,6555,1.36646e+06,1.66648e+06,646152
115,6555,981828,1.95522e+06,538174
115,6555,1.01872e+06,1.67591e+06,532324
115,6555,978485,1.68934e+06,531853
115,6555,1.29311e+06,1.68418e+06,539005
115,6555,981199,1.69699e+06,534520
115,6555,1.17236e+06,1.94021e+06,654095
115,6555,1.70535e+06,2.07752e+06,745277
115,6555,982009,1.94868e+06,533219
115,6555,1.20536e+06,1.67589e+06,573835
115,6555,980249,2.02522e+06,601326
115,6555,985979,1.90208e+06,533304
115,6555,1.06115e+06,1.85578e+06,535561
115,6555,980479,1.76353e+06,536077
115,6555,1.24208e+06,1.81899e+06,535535
115,6555,983542,1.69436e+06,533350
115,6555,1.0007e+06,1.74197e+06,534366
115,6555,976598,1.66889e+06,553943
115,6555,984961,1.87999e+06,535910
115,6555,978642,1.6761e+06,1.10696e+06
115,6555,1.17838e+06,2.51868e+06,985609
115,6555,1.9503e+06,2.90036e+06,1.07401e+06
115,6555,1.2223e+06,1.91249e+06,587611
115,6555,1.24929e+06,1.78365e+06,636913
115,6555,979141,1.66402e+06,1.09111e+06
115,6555,1.12607e+06,2.31346e+06,613281
115,6555,1.35382e+06,2.02663e+06,568754
115,6555,981391,1.6624e+06,533075
115,6555,979514,1.69922e+06,534044
115,6555,1.39465e+06,2.00319e+06,829661
115,6555,1.05742e+06,1.89048e+06,533936
115,6555,1.01386e+06,1.67726e+06,531100
115,6555,979753,1.67212e+06,1.03035e+06
115,6555,985624,2.17093e+06,536118
115,6555,1.12572e+06,1.94724e+06,611064
115,6555,1.03251e+06,1.80203e+06,563748
117,6786,1.02621e+06,2.10052e+06,686267
117,6786,1.14165e+06,1.94859e+06,590268
117,6786,1.07755e+06,1.85299e+06,553728
117,6786,1.24874e+06,1.77161e+06,584254
117,6786,1.01605e+06,1.75916e+06,549715
117,6786,1.09807e+06,1.75337e+06,549646
117,6786,1.24105e+06,1.73763e+06,650843
117,6786,1.02067e+06,1.9832e+06,550851
117,6786,1.01633e+06,1.81473e+06,550947
117,6786,1.02648e+06,1.739e+06,553212
117,6786,1.09442e+06,2.22548e+06,588001
117,6786,1.02403e+06,1.86071e+06,551669
117,6786,1.01847e+06,1.8535e+06,551730
117,6786,1.31919e+06,1.75156e+06,558440
117,6786,1.1246e+06,1.9218e+06,590970
117,6786,1.0193e+06,1.892e+06,549991
117,6786,1.29319e+06,2.15216e+06,803981
117,6786,2.14447e+06,2.0676e+06,859312
117,6786,1.33116e+06,2.65849e+06,611290
117,6786,1.14393e+06,2.40839e+06,976661
117,6786,1.02069e+06,2.06584e+06,553529
117,6786,1.25668e+06,1.74478e+06,679335
117,6786,1.01682e+06,1.88669e+06,572644
117,6786,1.10189e+06,1.86705e+06,592609
117,6786,1.02249e+06,1.86432e+06,550699
117,6786,1.02557e+06,2.03523e+06,552172
117,6786,1.01802e+06,1.7458e+06,550921
117,6786,1.01894e+06,1.90318e+06,550661
117,6786,1.23374e+06,1.76834e+06,600010
117,6786,1.01856e+06,1.77419e+06,550213
117,6786,1.01741e+06,1.74523e+06,549922
117,6786,1.12425e+06,1.79881e+06,809024
117,6786,2.36462e+06,2.84134e+06,1.06156e+06
117,6786,1.17001e+06,1.95024e+06,874130
117,6786,1.02765e+06,2.13169e+06,553062
117,6786,1.03643e+06,1.84366e+06,553714
117,6786,1.01765e+06,1.82549e+06,551800
117,6786,1.51147e+06,1.78020e+06,651731
117,6786,1.07984e+06,2.22756e+06,552697
117,6786,1.62024e+06,1.74027e+06,635578
117,6786,1.46503e+06,2.08673e+06,627088
117,6786,1.01364e+06,1.95135e+06,547827
117,6786,1.0214e+06,1.73409e+06,550580
117,6786,1.77759e+06,2.80119e+06,590077
117,6786,1.0215e+06,1.91149e+06,704144
117,6786,1.02869e+06,1.74484e+06,552201
117,6786,1.19774e+06,1.74566e+06,871989
117,6786,1.02981e+06,1.75845e+06,552568
117,6786,1.02425e+06,1.7284e+06,553509
117,6786,1.0184e+06,1.77983e+06,596762
119,7021,1.06716e+06,2.49339e+06,569755
119,7021,1.05762e+06,1.80089e+06,739188
119,7021,1.05457e+06,1.83612e+06,567811
119,7021,1.06397e+06,2.30852e+06,569554
119,7021,1.26083e+06,1.84576e+06,578212
119,7021,1.48379e+06,2.39256e+06,902005
119,7021,1.06533e+06,2.36746e+06,569402
119,7021,1.36893e+06,1.85491e+06,652786
119,7021,1.20768e+06,2.03089e+06,1.38562e+06
119,7021,1.06463e+06,1.80745e+06,569003
119,7021,1.11794e+06,1.81918e+06,568887
119,7021,1.4528e+06,1.80349e+06,833080
119,7021,1.06382e+06,1.80348e+06,636900
119,7021,1.05846e+06,1.79976e+06,568834
119,7021,1.9421e+06,1.78562e+06,863387
119,7021,1.12504e+06,2.28198e+06,635708
119,7021,1.37006e+06,2.46145e+06,655191
119,7021,1.29000e+06,1.94378e+06,741563
119,7021,1.05586e+06,1.848e+06,568122
119,7021,1.0612e+06,1.87092e+06,568564
119,7021,1.29108e+06,1.81829e+06,843183
119,7021,1.20866e+06,1.9355e+06,568781
119,7021,1.06238e+06,1.8057e+06,570368
119,7021,1.0731e+06,1.83924e+06,570681
119,7021,1.06259e+06,2.21103e+06,569232
119,7021,1.05818e+06,1.80411e+06,575906
119,7021,1.05675e+06,1.8126e+06,568353
119,7021,1.41361e+06,1.92897e+06,569969
119,7021,1.06494e+06,1.92736e+06,574415
119,7021,1.05688e+06,1.81705e+06,568206
119,7021,1.94818e+06,1.82096e+06,1.06731e+06
119,7021,1.96198e+06,1.26758e+07,779265
119,7021,1.09677e+06,2.70792e+06,568225
119,7021,1.50286e+06,2.01768e+06,576229
119,7021,1.20753e+06,1.83614e+06,566833
119,7021,1.06088e+06,1.80271e+06,571026
119,7021,1.56189e+06,1.81877e+06,876824
119,7021,1.08349e+06,1.80803e+06,569045
119,7021,1.21737e+06,1.80744e+06,570656
119,7021,1.05883e+06,1.83076e+06,708584
119,7021,1.06225e+06,2.24976e+06,648831
119,7021,1.49233e+06,2.72954e+06,779245
119,7021,1.49892e+06,1.96022e+06,839754
119,7021,1.30522e+06,1.8415e+06,1.1133e+06
119,7021,1.21377e+06,2.14095e+06,651122
119,7021,1.08874e+06,2.1548e+06,569898
119,7021,1.13458e+06,1.79704e+06,571130
119,7021,1.05917e+06,1.82051e+06,571537
119,7021,1.39196e+06,1.82934e+06,580078
119,7021,1.06385e+06,1.80008e+06,572123
121,7260,1.09357e+06,2.09354e+06,585302
121,7260,1.41432e+06,1.87929e+06,932018
121,7260,1.24165e+06,1.97275e+06,633283
121,7260,1.16026e+06,2.02339e+06,590328
121,7260,1.41946e+06,1.86842e+06,816213
121,7260,1.2601e+06,1.87314e+06,676695
121,7260,1.16815e+06,2.13307e+06,627145
121,7260,1.37979e+06,2.01439e+06,638998
121,7260,1.09201e+06,1.89098e+06,589746
121,7260,1.09258e+06,1.96307e+06,590077
121,7260,1.2426e+06,1.87891e+06,911439
121,7260,1.08785e+06,1.88217e+06,585715
121,7260,1.17124e+06,1.93946e+06,590400
121,7260,1.13993e+06,1.88645e+06,714460
121,7260,1.32504e+06,2.11834e+06,622547
121,7260,1.09009e+06,1.86036e+06,589608
121,7260,1.09186e+06,2.08558e+06,760183
121,7260,1.0888e+06,2.23895e+06,587850
121,7260,1.08961e+06,1.87474e+06,587367
121,7260,1.19121e+06,1.86496e+06,1.02474e+06
121,7260,1.0926e+06,2.58789e+06,656689
121,7260,1.13159e+06,1.92933e+06,586581
121,7260,1.09168e+06,1.87097e+06,594508
121,7260,1.09447e+06,2.41078e+06,586888
121,7260,1.08759e+06,1.9047e+06,586719
121,7260,1.08808e+06,1.91228e+06,585280
121,7260,1.10793e+06,2.24541e+06,587597
121,7260,1.19926e+06,1.94991e+06,588485
121,7260,1.09529e+06,1.90388e+06,671335
121,7260,1.10184e+06,1.9998e+06,590048
121,7260,1.18384e+06,1.92645e+06,690826
121,7260,2.55841e+06,3.78868e+06,974402
121,7260,1.09159e+06,2.84785e+06,955282
121,7260,1.58644e+06,2.09351e+06,933243
121,7260,1.1829e+06,3.44286e+06,635149
121,7260,1.16318e+06,2.02926e+06,672471
121,7260,1.32075e+06,2.09433e+06,895769
121,7260,1.19698e+06,1.91126e+06,590039
121,7260,2.08761e+06,1.89101e+06,1.16968e+06
121,7260,1.4275e+06,2.27308e+06,592513
121,7260,1.09054e+06,1.86847e+06,723273
121,7260,1.0876e+06,2.02791e+06,589210
121,7260,1.55264e+06,2.94388e+06,586450
121,7260,1.09060e+06,1.92662e+06,587865
121,7260,1.65847e+06,1.86851e+06,672226
121,7260,1.22121e+06,2.30436e+06,631280
121,7260,1.11488e+06,2.02617e+06,590749
121,7260,1.08854e+06,1.84686e+06,590759
121,7260,1.29197e+06,2.04578e+06,589079
121,7260,1.10352e+06,1.89951e+06,585362
123,7503,1.12492e+06,2.00657e+06,660215
123,7503,1.44061e+06,1.94453e+06,680774
123,7503,1.12059e+06,1.92278e+06,641704
123,7503,1.12865e+06,1.95898e+06,604272
123,7503,1.37605e+06,2.06662e+06,617616
123,7503,1.12941e+06,1.94886e+06,651107
123,7503,1.14644e+06,1.92001e+06,609942
123,7503,1.32461e+06,1.95723e+06,727560
123,7503,1.12666e+06,1.93724e+06,603324
123,7503,1.14236e+06,1.94607e+06,605989
123,7503,1.2675e+06,1.93633e+06,722077
123,7503,1.12678e+06,1.9389e+06,610135
123,7503,1.11869e+06,2.05169e+06,602642
123,7503,1.30374e+06,1.92931e+06,772433
123,7503,1.12392e+06,2.08649e+06,612322
123,7503,2.22833e+06,2.57786e+06,825763
123,7503,1.14327e+06,2.62713e+06,612527
123,7503,1.12685e+06,2.11393e+06,685370
123,7503,1.22091e+06,1.95525e+06,745347
123,7503,1.1261e+06,2.15728e+06,605700
123,7503,1.20641e+06,1.94868e+06,649931
123,7503,1.12474e+06,1.91778e+06,730340
123,7503,1.12316e+06,2.28480e+06,604944
123,7503,1.15403e+06,1.93576e+06,632365
123,7503,1.1208e+06,1.94559e+06,604296
123,7503,1.1294e+06,2.19657e+06,604398
123,7503,1.12315e+06,1.92399e+06,642978
123,7503,1.12144e+06,1.95187e+06,604759
123,7503,1.13152e+06,2.19259e+06,605633
123,7503,1.1259e+06,2.07625e+06,606688
123,7503,2.39879e+06,2.73626e+06,994837
123,7503,1.63542e+06,4.52651e+06,682083
123,7503,1.17109e+06,2.08984e+06,1.53893e+06
123,7503,1.25451e+06,2.04997e+06,604984
123,7503,1.12312e+06,2.08975e+06,601327
123,7503,1.30914e+06,1.96011e+06,856671
123,7503,1.14099e+06,2.05683e+06,606030
123,7503,1.12336e+06,1.93282e+06,625256
123,7503,1.34155e+06,1.98805e+06,882125
123,7503,1.12476e+06,1.93763e+06,607352
123,7503,1.1242e+06,1.96415e+06,604275
123,7503,1.57164e+06,1.94715e+06,686378
123,7503,1.29925e+06,1.93234e+06,653738
123,7503,1.12214e+06,2.07598e+06,603866
123,7503,1.50033e+06,2.02618e+06,893493
123,7503,1.15726e+06,2.14558e+06,612351
123,7503,1.12885e+06,1.93789e+06,607288
123,7503,1.64937e+06,1.9522e+06,856162
123,7503,1.11978e+06,2.02678e+06,707305
123,7503,1.28765e+06,2.2357e+06,699931
125,7750,1.38926e+06,2.24661e+06,625943
125,7750,1.17774e+06,2.11132e+06,624782
125,7750,1.18066e+06,1.99178e+06,629187
125,7750,1.18016e+06,2.25461e+06,625073
125,7750,1.24439e+06,1.99638e+06,656949
125,7750,1.17128e+06,1.9956e+06,622848
125,7750,1.18999e+06,2.57539e+06,625103
125,7750,1.21613e+06,2.0288e+06,663419
125,7750,1.17565e+06,2.01149e+06,621594
125,7750,1.2328e+06,2.43076e+06,624851
125,7750,1.17276e+06,2.11215e+06,644423
125,7750,2.10385e+06,2.21005e+06,1.76119e+06
125,7750,1.29906e+06,2.67254e+06,624847
125,7750,1.26081e+06,2.01397e+06,624180
125,7750,1.4694e+06,2.33356e+06,624159
125,7750,1.17148e+06,2.29973e+06,627315
125,7750,1.2381e+06,2.12809e+06,624303
125,7750,1.19959e+06,2.40706e+06,628698
125,7750,1.24032e+06,2.00831e+06,623536
125,7750,1.17788e+06,1.99956e+06,624600
125,7750,1.18177e+06,2.76438e+06,626506
125,7750,1.1869e+06,2.05202e+06,624727
125,7750,1.17905e+06,2.00952e+06,686785
125,7750,1.17468e+06,2.5478e+06,622056
125,7750,1.79386e+06,2.05009e+06,707448
125,7750,2.0198e+06,2.40024e+06,661620
125,7750,1.65321e+06,2.06408e+06,668962
125,7750,1.17539e+06,2.07955e+06,628933
125,7750,1.54424e+06,4.6421e+06,1.25354e+06
125,7750,1.57911e+06,2.70899e+06,696265
125,7750,1.1814e+06,2.95685e+06,624184
125,7750,1.22645e+06,2.12563e+06,623201
125,7750,1.44063e+06,2.00948e+06,1.06108e+06
125,7750,1.23254e+06,2.00151e+06,622920
125,7750,2.21361e+06,2.00826e+06,735154
125,7750,1.22217e+06,2.35766e+06,632064
125,7750,1.26206e+06,2.11602e+06,670631
125,7750,1.87681e+06,2.12353e+06,634401
125,7750,1.17846e+06,2.04308e+06,756317
125,7750,1.17565e+06,1.99862e+06,625356
125,7750,1.36837e+06,2.13578e+06,622670
125,7750,1.17691e+06,2.08019e+06,682901
125,7750,1.17344e+06,2.05625e+06,623548
125,7750,1.21045e+06,2.64624e+06,731568
125,7750,1.26912e+06,2.00664e+06,628126
125,7750,1.17098e+06,2.02336e+06,621782
125,7750,1.17947e+06,2.32312e+06,756599
125,7750,1.21152e+06,2.06657e+06,624183
125,7750,1.25537e+06,2.00446e+06,624801
125,7750,1.23002e+06,2.42069e+06,626325
127,8001,1.34524e+06,2.29028e+06,652393
127,8001,1.29512e+06,2.05596e+06,1.2578e+06
127,8001,1.28305e+06,2.24866e+06,646901
127,8001,1.21767e+06,2.14952e+06,640422
127,8001,1.35137e+06,2.07322e+06,907407
127,8001,1.21936e+06,2.10444e+06,639735
127,8001,1.26884e+06,2.07682e+06,645332
127,8001,1.8865e+06,2.05866e+06,692423
127,8001,1.40706e+06,2.23183e+06,771431
127,8001,1.21452e+06,2.22214e+06,649382
127,8001,1.22139e+06,2.69602e+06,643940
127,8001,1.40617e+06,2.38676e+06,745526
127,8001,1.49027e+06,2.36283e+06,1.33426e+06
127,8001,1.21656e+06,2.17779e+06,641922
127,8001,2.09611e+06,2.07653e+06,735267
127,8001,1.30951e+06,3.28758e+06,686504
127,8001,1.21746e+06,2.25305e+06,644170
127,8001,1.3425e+06,2.10486e+06,1.01846e+06
127,8001,1.27312e+06,2.16396e+06,644107
127,8001,1.29944e+06,2.0755e+06,644492
127,8001,2.038e+06,2.07e+06,710514
127,8001,1.32134e+06,2.10381e+06,834263
127,8001,1.25215e+06,2.3872e+06,676743
127,8001,1.64427e+06,3.48924e+06,670212
127,8001,1.50022e+06,2.06957e+06,650868
127,8001,1.23207e+06,2.12045e+06,700102
127,8001,1.39195e+06,2.50024e+06,2.50165e+06
127,8001,2.34861e+06,3.54883e+06,905321
127,8001,1.22141e+06,2.28195e+06,697505
127,8001,1.87314e+06,2.20796e+06,685334
127,8001,1.27131e+06,2.0789e+06,646702
127,8001,1.69054e+06,2.36026e+06,836108
127,8001,1.2245e+06,5.19988e+06,643082
127,8001,1.26564e+06,2.34538e+06,641830
127,8001,1.6925e+06,2.06496e+06,686461
127,8001,1.22189e+06,2.20638e+06,641664
127,8001,1.22013e+06,2.51798e+06,816314
127,8001,1.21972e+06,2.59969e+06,641426
127,8001,1.22201e+06,2.07984e+06,730788
127,8001,1.21624e+06,2.07491e+06,745028
127,8001,1.22226e+06,2.38921e+06,647217
127,8001,1.25617e+06,2.27345e+06,640649
127,8001,1.53405e+06,2.11314e+06,903024
127,8001,1.22061e+06,2.1274e+06,642632
127,8001,1.30193e+06,2.06048e+06,688065
127,8001,1.67214e+06,2.0445e+06,692167
127,8001,1.23002e+06,2.08346e+06,648684
127,8001,1.22338e+06,2.08416e+06,644656
127,8001,1.22868e+06,2.6071e+06,645439
127,8001,1.40396e+06,2.62852e+06,739717
129,8256,7.77501e+06,2.70287e+06,1.17027e+06
129,8256,1.35686e+06,2.27299e+06,709826
129,8256,1.57448e+06,3.51036e+06,847259
129,8256,1.26758e+06,2.36885e+06,665267
129,8256,2.06127e+06,2.26482e+06,674490
129,8256,1.28704e+06,2.21608e+06,769333
129,8256,1.26449e+06,2.29783e+06,667762
129,8256,1.27711e+06,2.57328e+06,664369
129,8256,2.11978e+06,2.13772e+06,714640
129,8256,1.5694e+06,2.27427e+06,1.61269e+06
129,8256,1.27043e+06,2.28501e+06,665372
129,8256,1.90604e+06,2.38236e+06,901334
129,8256,2.08459e+06,4.4315e+06,904965
129,8256,3.6696e+06,2.66361e+06,889810
129,8256,3.89035e+06,2.78477e+06,1.04783e+06
129,8256,1.59079e+06,4.20304e+06,933609
129,8256,2.58511e+06,2.53458e+06,1.50865e+06
129,8256,1.60092e+06,4.54622e+06,694104
129,8256,2.01708e+06,2.5167e+06,1.3205e+06
129,8256,1.44624e+06,2.24671e+06,740290
129,8256,1.65656e+06,2.1886e+06,911697
129,8256,7.18268e+06,1.59805e+07,2.08786e+06
129,8256,1.73699e+06,2.77141e+06,1.49101e+06
129,8256,1.26828e+06,4.37912e+06,663796
129,8256,1.27368e+06,2.29591e+06,816157
129,8256,1.26521e+06,2.43103e+06,665693
129,8256,1.3558e+06,2.35578e+06,711374
129,8256,1.74525e+06,2.21122e+06,724661
129,8256,1.36848e+06,2.2269e+06,711079
129,8256,1.39772e+06,2.29548e+06,770194
129,8256,1.49124e+06,2.92921e+06,709345
129,8256,1.33151e+06,2.3118e+06,664211
129,8256,1.5067e+06,2.50836e+06,1.07452e+06
129,8256,1.34381e+06,2.22862e+06,689304
129,8256,1.27586e+06,2.13973e+06,665013
129,8256,1.53234e+06,2.28275e+06,666362
129,8256,1.26441e+06,2.20116e+06,718549
129,8256,2.1022e+06,2.18594e+06,1.01523e+06
129,8256,1.35177e+06,2.61096e+06,709371
129,8256,1.27066e+06,2.15526e+06,664990
129,8256,1.52076e+06,2.37171e+06,668285
129,8256,1.48137e+06,2.21939e+06,907361
129,8256,2.30379e+06,2.98457e+06,929463
129,8256,1.35676e+06,3.30913e+06,670992
129,8256,1.90657e+06,3.41476e+06,2.65946e+06
129,8256,1.52564e+06,2.18692e+06,771474
129,8256,1.45526e+06,2.2524e+06,814322
129,8256,1.58983e+06,2.80682e+06,663728
129,8256,1.33e+06,2.16099e+06,675755
129,8256,2.02319e+06,2.23878e+06,1.23654e+06
131,8515,1.41631e+06,2.36425e+06,1.01919e+06
131,8515,1.43333e+06,2.24681e+06,949997
131,8515,1.46121e+06,2.5627e+06,698254
131,8515,1.41227e+06,2.22019e+06,807037
131,8515,2.33746e+06,2.41595e+06,812390
131,8515,1.60812e+06,3.52486e+06,873007
131,8515,1.57237e+06,2.57441e+06,908495
131,8515,1.36932e+06,2.83512e+06,731364
131,8515,1.73128e+06,2.41827e+06,1.10156e+06
131,8515,1.63777e+06,2.4057e+06,771252
131,8515,1.59702e+06,2.28436e+06,752089
131,8515,1.60781e+06,2.69274e+06,772855
131,8515,1.61794e+06,2.27163e+06,767199
131,8515,1.94804e+06,2.29271e+06,1.02438e+06
131,8515,1.43982e+06,2.33956e+06,805472
131,8515,1.47911e+06,2.19906e+06,739576
131,8515,1.43314e+06,2.55895e+06,904727
131,8515,1.48106e+06,2.23338e+06,773876
131,8515,1.89255e+06,2.23093e+06,771285
131,8515,1.53476e+06,2.20316e+06,686694
131,8515,1.38559e+06,2.22303e+06,760808
131,8515,1.32926e+06,2.69323e+06,688609
131,8515,1.39917e+06,2.21978e+06,691846
131,8515,1.88919e+06,2.55675e+06,936639
131,8515,2.13652e+06,2.26509e+06,1.18113e+06
131,8515,1.91809e+06,4.78378e+06,823230
131,8515,1.59199e+06,2.62654e+06,766877
131,8515,1.83754e+06,2.23457e+06,976189
131,8515,1.5444e+06,2.22043e+06,691198
131,8515,1.57109e+06,2.29595e+06,802502
131,8515,1.53431e+06,2.44547e+06,689238
131,8515,1.61219e+06,2.27167e+06,692186
131,8515,1.66115e+06,2.27968e+06,705721
131,8515,1.57142e+06,2.45863e+06,721707
131,8515,1.63322e+06,2.32288e+06,859509
131,8515,1.46872e+06,2.38512e+06,729816
131,8515,1.49189e+06,2.4533e+06,689904
131,8515,1.49476e+06,2.49028e+06,687493
131,8515,1.53299e+06,2.48241e+06,702577
131,8515,1.3255e+06,2.21811e+06,823542
131,8515,1.32424e+06,2.62488e+06,793824
131,8515,1.70036e+06,2.75728e+06,733844
131,8515,1.32544e+06,2.54299e+06,683610
131,8515,1.47413e+06,2.53061e+06,690725
131,8515,1.85362e+06,2.47612e+06,842893
131,8515,1.36766e+06,2.44232e+06,693076
131,8515,1.49969e+06,2.51992e+06,687014
131,8515,1.46403e+06,2.81902e+06,685364
131,8515,1.32645e+06,2.40472e+06,838007
131,8515,1.585e+06,2.42118e+06,877684
133,8778,1.3754e+06,2.7003e+06,707259
133,8778,1.45863e+06,2.53157e+06,728915
133,8778,1.37768e+06,3.15957e+06,715941
133,8778,1.3772e+06,2.49812e+06,749268
133,8778,1.58774e+06,2.52203e+06,855598
133,8778,1.39051e+06,2.48101e+06,1.09664e+06
133,8778,3.13299e+06,2.80867e+06,1.13725e+06
133,8778,1.40607e+06,2.56144e+06,746006
133,8778,1.82853e+06,2.96130e+06,765030
133,8778,1.4052e+06,2.55666e+06,902312
133,8778,1.84555e+06,2.50329e+06,1.04019e+06
133,8778,1.76504e+06,3.06507e+06,898593
133,8778,1.70355e+06,2.28239e+06,1.22354e+06
133,8778,2.66070e+06,3.40268e+06,2.56932e+06
133,8778,2.3535e+06,3.26129e+06,1.01736e+06
133,8778,1.51559e+06,2.8797e+06,1.00972e+06
133,8778,2.00527e+06,2.68778e+06,752778
133,8778,1.63589e+06,2.44855e+06,729250
133,8778,2.16739e+06,2.32833e+06,1.00352e+06
133,8778,1.54044e+06,2.30807e+06,711064
133,8778,1.65227e+06,2.38093e+06,838619
133,8778,1.6286e+06,2.82671e+06,999894
133,8778,3.81649e+06,3.6501e+06,1.17293e+06
133,8778,1.54842e+06,2.97321e+06,802777
133,8778,1.84619e+06,2.69778e+06,903594
133,8778,1.43863e+06,2.58159e+06,707390
133,8778,1.3747e+06,2.68411e+06,728458
133,8778,1.43122e+06,3.24973e+06,706581
133,8778,2.02164e+06,2.31331e+06,922083
133,8778,1.46154e+06,2.9239e+06,716293
133,8778,1.54155e+06,2.30482e+06,786094
133,8778,1.59954e+06,2.48773e+06,828257
133,8778,1.70197e+06,2.42249e+06,753615
133,8778,1.58276e+06,2.43724e+06,706829
133,8778,1.55893e+06,2.43634e+06,1.03896e+06
133,8778,1.66235e+06,2.28041e+06,785207
133,8778,1.69909e+06,2.42669e+06,922497
133,8778,1.47551e+06,2.29868e+06,805521
133,8778,1.91019e+06,2.27731e+06,805264
133,8778,2.69342e+06,2.79916e+06,1.23853e+06
133,8778,4.19673e+06,3.17757e+06,1.57195e+06
133,8778,1.63366e+06,4.35218e+06,965140
133,8778,2.19983e+06,2.7967e+06,1.34211e+06
133,8778,2.90041e+06,4.43286e+06,1.32904e+06
133,8778,2.28691e+06,3.97021e+06,2.09266e+06
133,8778,7.75565e+06,4.07768e+06,3.40870e+06
133,8778,2.10081e+06,6.15837e+06,1.10593e+06
133,8778,3.07921e+06,3.093e+06,1.08505e+06
133,8778,2.09482e+06,3.56423e+06,1.18033e+06
133,8778,2.04447e+06,3.28343e+06,1.05109e+06
135,9045,2.70718e+06,3.48192e+06,1.00495e+06
135,9045,1.44061e+06,2.8271e+06,1.07942e+06
135,9045,2.13363e+06,3.71828e+06,1.15833e+06
135,9045,1.42764e+06,2.60426e+06,732251
135,9045,2.1578e+06,2.95392e+06,839005
135,9045,1.42226e+06,2.50782e+06,790579
135,9045,2.34404e+06,2.38467e+06,1.02276e+06
135,9045,1.4138e+06,2.47984e+06,1.00696e+06
135,9045,3.32338e+06,2.67592e+06,918888
135,9045,1.43458e+06,3.22252e+06,735296
135,9045,1.91485e+06,2.37684e+06,796576
135,9045,2.49906e+06,3.38462e+06,735010
135,9045,2.76538e+06,2.46552e+06,757774
135,9045,1.42928e+06,2.45316e+06,747406
135,9045,3.25016e+06,2.47527e+06,1.06179e+06
135,9045,1.41413e+06,2.73198e+06,725150
135,9045,1.83275e+06,2.64086e+06,997005
135,9045,1.41178e+06,2.40855e+06,731550
135,9045,1.40953e+06,2.47796e+06,726560
135,9045,1.41922e+06,2.86558e+06,740903
135,9045,1.41466e+06,2.38987e+06,734961
135,9045,1.74527e+06,2.99683e+06,869469
135,9045,1.98867e+06,3.00359e+06,739717
135,9045,1.42785e+06,2.75483e+06,730169
135,9045,1.90973e+06,2.37708e+06,1.19522e+06
135,9045,1.42078e+06,2.49856e+06,728865
135,9045,1.63046e+06,2.40484e+06,836385
135,9045,1.67743e+06,3.17418e+06,822033
135,9045,1.77027e+06,2.51917e+06,776523
135,9045,1.52671e+06,2.7326e+06,722956
135,9045,1.53003e+06,2.44808e+06,775330
135,9045,1.77659e+06,2.4782e+06,957251
135,9045,1.47979e+06,2.41745e+06,779544
135,9045,1.51344e+06,2.5848e+06,724507
135,9045,1.41655e+06,3.0245e+06,724680
135,9045,1.46844e+06,2.39626e+06,724698
135,9045,1.69753e+06,2.36597e+06,765348
135,9045,1.40938e+06,2.49036e+06,725197
135,9045,1.41445e+06,2.47707e+06,871284
135,9045,1.41204e+06,2.93737e+06,725139
135,9045,1.40859e+06,2.43722e+06,724077
135,9045,1.41785e+06,3.23399e+06,776472
135,9045,1.41836e+06,2.49105e+06,725154
135,9045,4.35664e+06,2.82114e+06,1.02955e+06
135,9045,1.59645e+06,2.66298e+06,754340
135,9045,1.55762e+06,2.57028e+06,725464
135,9045,1.41574e+06,3.08176e+06,725467
135,9045,1.95593e+06,2.80995e+06,1.07323e+06
135,9045,1.51276e+06,2.644e+06,990941
135,9045,1.68066e+06,2.60825e+06,1.64384e+06
137,9316,1.66523e+06,2.69183e+06,753173
137,9316,1.71919e+06,2.51907e+06,855263
137,9316,1.454e+06,2.92028e+06,748521
